time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3084.351626,3090.83779,3099.223139,0.6735,Favorable,Down,pending,2,1
1765674240000,3065.521933,3073.474256,3107.87349,0.6642,Favorable,Down,pending,2,2
1765682880000,3038.809429,3048.11669,3107.140158,0.6628,Favorable,Down,pending,2,3
1765691520000,3012.657277,3022.968336,3105.579679,0.5875,Favorable,Down,pending,2,4
1765700160000,3082.989604,3089.813695,3096.652891,0.6053,Favorable,Up,pending,3,0
1765708800000,3043.277515,3055.195645,3067.160449,0.4884,Reversal,Down,pending,3,1
1765717440000,2988.425689,3004.990094,3021.646314,0.3653,Reversal,Down,pending,3,2
1765726080000,2935.668146,2955.609563,2975.686439,0.3557,Reversal,Down,pending,3,3
1765734720000,3005.699696,3020.965453,3036.308743,0.3398,Reversal,Up,pending,3,4
