time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,settled,1,2
1765654008000,3106.787938,3108.94979,3111.113147,0.7002,Ideal,Neutral,settled,1,3
1765655520000,3106.879625,3107.661671,3108.443913,0.7183,Ideal,Neutral,settled,1,4
1765656960000,3085.800012,3093.137439,3102.844412,0.6739,Favorable,Down,settled,2,0
1765665600000,3136.195721,3157.159036,3192.545809,0.7043,Ideal,Up,settled,2,1
1765674240000,3177.688293,3189.171583,3203.904208,0.716,Ideal,Up,pending,2,2
1765682880000,3212.322025,3242.309448,3273.907321,0.7259,Ideal,Up,pending,2,3
1765691520000,3232.90845,3309.3858,3345.439955,0.6131,Favorable,Up,pending,2,4
1765700160000,3137.810525,3159.889774,3182.124384,0.7378,Certain,Down,pending,3,0
1765708800000,3214.066254,3254.153693,3294.741123,0.8088,Certain,Up,pending,3,1
1765717440000,3338.864021,3397.909263,3457.998674,0.867,Certain,Up,pending,3,2
1765726080000,3472.653535,3548.015382,3625.012695,0.873,Certain,Up,pending,3,3
1765734720000,3297.81825,3351.229637,3405.506073,0.8813,Certain,Down,pending,3,4
