time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,2853.457254,2856.91103,2860.368986,0.7056,Ideal,Up,settled,1,0
1765995108000,2858.118715,2864.237001,2870.368384,0.7235,Ideal,Up,settled,1,1
1765996908000,2866.363262,2875.04463,2883.752291,0.7248,Ideal,Up,settled,1,2
1765999608000,2875.224083,2885.893039,2896.601583,0.6105,Favorable,Up,settled,1,3
1766001120000,2863.633735,2871.581759,2879.551843,0.5498,Favorable,Down,settled,1,4
1766002560000,2880.92899,2892.421723,2913.256115,0.6991,Favorable,Up,settled,2,0
1766011200000,2754.941761,2763.473438,2772.471146,0.6716,Favorable,Down,settled,2,1
1766019840000,2771.62078,2780.16739,2788.721835,0.6714,Favorable,Down,pending,2,2
1766028480000,2715.565743,2725.89658,2809.904414,0.6569,Favorable,Down,pending,2,3
1766037120000,2636.163218,2648.005179,2801.056047,0.6552,Favorable,Down,pending,2,4
1766045760000,2767.961077,2776.945287,2785.958659,0.4969,Reversal,Up,pending,3,0
1766054400000,2654.338619,2669.587639,2684.924264,0.2452,Reversal,Down,pending,3,1
1766063040000,2498.876154,2519.202588,2539.694362,0.0903,Reversal,Down,pending,3,2
1766071680000,2353.818166,2377.289131,2400.994136,0.085,Reversal,Down,pending,3,3
1766080320000,2547.395698,2566.380473,2585.506735,0.0751,Reversal,Up,pending,3,4
