time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3264.624776,3281.876843,3303.687916,0.6732,Favorable,Down,settled,2,1
1765415100000,3368.062625,3381.49765,3405.64924,0.6997,Favorable,Up,pending,2,2
1765423740000,3397.483933,3414.430995,3431.235957,0.7144,Ideal,Up,pending,2,3
1765432380000,3417.070083,3485.454526,3505.712615,0.7228,Ideal,Up,pending,2,4
1765441020000,3370.252248,3384.403372,3398.613914,0.7713,Certain,Down,pending,3,0
1765449660000,3458.981833,3484.697693,3510.604738,0.8687,Certain,Up,pending,3,1
1765458300000,3599.708071,3637.613574,3675.918229,0.9313,Certain,Up,pending,3,2
1765466940000,3748.834849,3797.239727,3846.269608,0.9365,Certain,Up,pending,3,3
1765475580000,3553.682409,3587.964162,3622.576626,0.9437,Certain,Down,pending,3,4
