time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,settled,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,settled,2,0
1766097600000,2823.993906,2856.052165,2906.28815,0.6874,Favorable,Up,pending,2,1
1766106240000,2834.718454,2874.457566,2917.424878,0.6905,Favorable,Up,pending,2,2
1766114880000,2854.446226,2901.740019,2940.052025,0.6912,Favorable,Up,pending,2,3
1766123520000,2875.991304,2929.28142,2958.616992,0.5978,Favorable,Up,pending,2,4
1766132160000,2823.387273,2857.131566,2891.279162,0.695,Favorable,Down,pending,3,0
1766140800000,2833.925778,2894.074936,2955.500741,0.7168,Certain,Up,pending,3,1
1766149440000,2862.961451,2949.272948,3038.186531,0.7389,Certain,Up,pending,3,2
1766158080000,2898.154984,3005.523738,3116.870211,0.7411,Certain,Up,pending,3,3
1766166720000,2852.76993,2931.495992,3012.394607,0.7447,Certain,Down,pending,3,4
