time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,2853.457254,2856.91103,2860.368986,0.7056,Ideal,Up,settled,1,0
1765995108000,2858.118715,2864.237001,2870.368384,0.7235,Ideal,Up,settled,1,1
1765996908000,2866.363262,2875.04463,2883.752291,0.7248,Ideal,Up,settled,1,2
1765999608000,2875.224083,2885.893039,2896.601583,0.6105,Favorable,Up,settled,1,3
1766001120000,2863.633735,2871.581759,2879.551843,0.5498,Favorable,Down,settled,1,4
1766002560000,2880.92899,2892.421723,2913.256115,0.6991,Favorable,Up,settled,2,0
1766011200000,2754.941761,2763.473438,2772.471146,0.6716,Favorable,Down,pending,2,1
1766019840000,2704.679863,2715.013509,2791.832731,0.6578,Favorable,Down,pending,2,2
1766028480000,2633.407939,2645.288384,2784.441097,0.6561,Favorable,Down,pending,2,3
1766037120000,2564.424551,2577.353892,2775.980462,0.5856,Favorable,Down,pending,2,4
1766045760000,2751.629483,2760.59906,2769.597876,0.5169,Favorable,Up,pending,3,0
1766054400000,2649.343115,2664.628917,2680.002912,0.2832,Reversal,Down,pending,3,1
1766063040000,2509.027043,2529.523954,2550.18831,0.1202,Reversal,Down,pending,3,2
1766071680000,2377.460316,2401.269233,2425.316583,0.1136,Reversal,Down,pending,3,3
1766080320000,2552.887478,2571.995102,2591.245742,0.1017,Reversal,Up,pending,3,4
