time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,2980.278505,2981.926223,2983.574851,0.6569,Favorable,Down,settled,1,0
1766340708000,2976.184528,2979.093925,2982.006166,0.6407,Favorable,Down,settled,1,1
1766342508000,2965.900222,2970.455959,2975.018694,0.6532,Favorable,Neutral,settled,1,2
1766345208000,2981.674927,2986.808648,2991.951208,0.6948,Favorable,Neutral,pending,1,3
1766346720000,2984.080921,2993.169468,3002.285697,0.7055,Ideal,Neutral,pending,1,4
1766348160000,3000.578179,3017.615418,3046.40167,0.7044,Ideal,Up,pending,2,0
1766356800000,3035.112417,3043.412378,3056.379856,0.716,Ideal,Up,pending,2,1
1766365440000,3062.382944,3088.72925,3114.292819,0.7259,Ideal,Up,pending,2,2
1766374080000,3079.260338,3144.21464,3173.30313,0.6129,Favorable,Up,pending,2,3
1766382720000,3056.629275,3071.33433,3095.642264,0.5511,Favorable,Down,pending,2,4
1766391360000,3001.9394,3019.882008,3037.931859,0.7389,Certain,Down,pending,3,0
1766400000000,3065.503216,3097.967461,3130.775509,0.8108,Certain,Up,pending,3,1
1766408640000,3168.917618,3216.481688,3264.759675,0.8694,Certain,Up,pending,3,2
1766417280000,3279.148245,3339.529734,3401.023074,0.8752,Certain,Up,pending,3,3
1766425920000,3134.972628,3178.07198,3221.763858,0.8834,Certain,Down,pending,3,4
