time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3264.624776,3281.876843,3303.687916,0.6732,Favorable,Down,settled,2,1
1765415100000,3211.661397,3218.303221,3220.513599,0.6701,Favorable,Down,settled,2,2
1765423740000,3075.985384,3102.767062,3129.321878,0.6716,Favorable,Down,pending,2,3
1765432380000,2899.273679,2930.436848,3198.301168,0.6578,Favorable,Down,pending,2,4
1765441020000,3064.268196,3092.355111,3120.699468,0.4993,Reversal,Up,pending,3,0
1765449660000,2714.256078,2758.390501,2803.242561,0.2513,Reversal,Down,pending,3,1
1765458300000,2279.075312,2331.659575,2385.457095,0.0953,Reversal,Down,pending,3,2
1765466940000,1916.644838,1970.945147,2026.783835,0.0973,Reversal,Down,pending,3,3
1765475580000,2409.587549,2460.493018,2512.473926,0.0938,Reversal,Up,pending,3,4
