time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,2916.744079,2920.752798,2924.767027,0.6548,Favorable,Down,settled,1,0
1765908708000,2906.143653,2913.208105,2920.28973,0.637,Favorable,Down,settled,1,1
1765910508000,2892.200642,2902.148357,2912.130286,0.6357,Favorable,Down,settled,1,2
1765913208000,2878.998117,2891.130596,2903.314204,0.5768,Favorable,Down,settled,1,3
1765914720000,2896.553258,2905.6829,2914.841318,0.5266,Favorable,Up,settled,1,4
1765916160000,2871.530238,2884.540027,2900.633043,0.6729,Favorable,Down,settled,2,0
1765924800000,2883.623899,2904.705034,2932.767895,0.6741,Favorable,Down,pending,2,1
1765933440000,2830.99137,2856.537342,2958.719196,0.666,Favorable,Down,pending,2,2
1765942080000,2757.751659,2787.149731,2958.337585,0.6647,Favorable,Down,pending,2,3
1765950720000,2687.419817,2719.447601,2955.225355,0.5881,Favorable,Down,pending,2,4
1765959360000,2879.687307,2901.84929,2924.181831,0.6173,Favorable,Up,pending,3,0
1765968000000,2768.629058,2806.40658,2844.699571,0.5199,Favorable,Down,pending,3,1
1765976640000,2621.003354,2671.722694,2723.423509,0.4143,Reversal,Down,pending,3,2
1765985280000,2484.49218,2543.502499,2603.9144,0.408,Reversal,Down,pending,3,3
1765993920000,2666.842918,2714.103011,2762.200617,0.3959,Reversal,Up,pending,3,4
