time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,pending,1,2
1766258808000,2974.018862,2974.760601,2975.502525,0.6174,Favorable,Neutral,pending,1,3
1766260320000,2972.033818,2973.08215,2974.13085,0.6154,Favorable,Neutral,pending,1,4
1766261760000,2969.019776,2970.398597,2971.931281,0.6718,Favorable,Down,pending,2,0
1766270400000,2961.870037,2963.566496,2974.718639,0.6585,Favorable,Down,pending,2,1
1766279040000,2951.552206,2953.547825,2973.792542,0.6568,Favorable,Down,pending,2,2
1766287680000,2941.341009,2943.563023,2972.691724,0.5857,Favorable,Down,pending,2,3
1766296320000,2954.839323,2956.750109,2974.115173,0.6061,Favorable,Up,pending,2,4
1766304960000,2968.545269,2969.996273,2971.447986,0.5369,Favorable,Up,pending,3,0
1766313600000,2953.796862,2956.349634,2958.904612,0.3243,Reversal,Down,pending,3,1
1766322240000,2932.809719,2936.394874,2939.984412,0.1577,Reversal,Down,pending,3,2
1766330880000,2912.21414,2916.574804,2920.941998,0.147,Reversal,Down,pending,3,3
1766339520000,2939.472553,2942.765699,2946.062534,0.1306,Reversal,Up,pending,3,4
