time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,2853.457254,2856.91103,2860.368986,0.7056,Ideal,Up,settled,1,0
1765995108000,2858.118715,2864.237001,2870.368384,0.7235,Ideal,Up,settled,1,1
1765996908000,2866.363262,2875.04463,2883.752291,0.7248,Ideal,Up,settled,1,2
1765999608000,2875.224083,2885.893039,2896.601583,0.6105,Favorable,Up,settled,1,3
1766001120000,2863.633735,2871.581759,2879.551843,0.5498,Favorable,Down,settled,1,4
1766002560000,2880.92899,2892.421723,2913.256115,0.6991,Favorable,Up,settled,2,0
1766011200000,2754.941761,2763.473438,2772.471146,0.6716,Favorable,Down,settled,2,1
1766019840000,2771.62078,2780.16739,2788.721835,0.6714,Favorable,Down,settled,2,2
1766028480000,2777.933149,2789.77666,2803.864246,0.6724,Favorable,Down,settled,2,3
1766037120000,2791.606116,2800.310729,2810.881545,0.6726,Favorable,Down,settled,2,4
1766045760000,2754.158719,2779.980898,2806.045178,0.6285,Favorable,Up,pending,3,0
1766054400000,2643.898168,2687.875899,2732.585142,0.5489,Favorable,Down,pending,3,1
1766063040000,2498.955761,2557.94196,2618.320489,0.4612,Reversal,Down,pending,3,2
1766071680000,2365.717591,2434.289124,2504.848239,0.4559,Reversal,Down,pending,3,3
1766080320000,2543.843416,2598.82248,2654.989784,0.4457,Reversal,Up,pending,3,4
