time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167068000,2958.267786,2966.917901,2975.593308,0.6824,Favorable,Up,settled,1,0
1766167968000,2953.79669,2969.0821,2984.446609,0.6847,Favorable,Up,settled,1,1
1766169768000,2950.650683,2972.267613,2994.042913,0.6848,Favorable,Up,settled,1,2
1766172468000,2948.974617,2975.456545,3002.176282,0.5948,Favorable,Up,settled,1,3
1766173980000,2951.436402,2971.247877,2991.192337,0.5389,Favorable,Down,settled,1,4
1766175420000,2948.896527,2977.371545,3021.638073,0.6859,Favorable,Up,settled,2,0
1766184060000,2913.96495,2942.005266,2983.709732,0.6791,Favorable,Down,pending,2,1
1766192700000,2896.753352,2931.168934,3001.733555,0.6778,Favorable,Down,pending,2,2
1766201340000,2874.944419,2915.305617,3014.712301,0.6773,Favorable,Down,pending,2,3
1766209980000,2854.714502,2899.528151,3024.072832,0.5922,Favorable,Down,pending,2,4
1766218620000,2911.867925,2941.366727,2971.164368,0.6697,Favorable,Up,pending,3,0
1766227260000,2868.174546,2919.738671,2972.229818,0.6549,Favorable,Down,pending,3,1
1766235900000,2816.350519,2888.221273,2961.926104,0.6386,Favorable,Down,pending,3,2
1766244540000,2770.215996,2857.044092,2946.59368,0.6373,Favorable,Down,pending,3,3
1766253180000,2832.10056,2898.269648,2965.984708,0.635,Favorable,Up,pending,3,4
