time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,2812.361699,2820.494161,2828.650139,0.6363,Favorable,Down,settled,1,0
1766081508000,2779.709433,2793.934588,2808.23254,0.6047,Favorable,Down,settled,1,1
1766083308000,2735.511561,2755.330059,2775.29214,0.6023,Favorable,Down,settled,1,2
1766086008000,2693.341099,2717.258939,2741.389177,0.5655,Favorable,Down,settled,1,3
1766087520000,2749.374619,2767.625118,2785.996764,0.519,Favorable,Up,pending,1,4
1766088960000,2669.181396,2694.669233,2721.216069,0.6719,Favorable,Down,pending,2,0
1766097600000,2516.294461,2545.96037,2782.070389,0.6586,Favorable,Down,pending,2,1
1766106240000,2309.870301,2342.049204,2757.875998,0.6571,Favorable,Down,pending,2,2
1766114880000,2121.423515,2154.4697,2730.599601,0.5861,Favorable,Down,pending,2,3
1766123520000,2373.838265,2405.458201,2766.096073,0.6065,Favorable,Up,pending,2,4
1766132160000,2658.955998,2685.686021,2712.684756,0.517,Favorable,Up,pending,3,0
1766140800000,2355.419434,2397.439131,2440.208442,0.2851,Reversal,Down,pending,3,1
1766149440000,1978.682536,2028.786476,2080.159141,0.1225,Reversal,Down,pending,3,2
1766158080000,1665.037784,1716.821299,1770.215308,0.1247,Reversal,Down,pending,3,3
1766166720000,2091.63733,2140.128944,2189.744767,0.1205,Reversal,Up,pending,3,4
