time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,2853.457254,2856.91103,2860.368986,0.7056,Ideal,Up,settled,1,0
1765995108000,2858.118715,2864.237001,2870.368384,0.7235,Ideal,Up,settled,1,1
1765996908000,2866.363262,2875.04463,2883.752291,0.7248,Ideal,Up,settled,1,2
1765999608000,2875.224083,2885.893039,2896.601583,0.6105,Favorable,Up,settled,1,3
1766001120000,2863.633735,2871.581759,2879.551843,0.5498,Favorable,Down,pending,1,4
1766002560000,2880.92899,2892.421723,2913.256115,0.6991,Favorable,Up,pending,2,0
1766011200000,2905.596818,2922.823713,2937.210183,0.7142,Ideal,Up,pending,2,1
1766019840000,2922.895226,2986.976368,3004.338509,0.7223,Ideal,Up,pending,2,2
1766028480000,2938.812694,3053.166261,3073.001015,0.6088,Favorable,Up,pending,2,3
1766037120000,2917.56988,2966.203916,2982.692182,0.5479,Favorable,Down,pending,2,4
1766045760000,2882.931481,2895.03733,2907.194013,0.7756,Certain,Down,pending,3,0
1766054400000,2963.356648,2985.389421,3007.586009,0.8754,Certain,Up,pending,3,1
1766063040000,3090.857972,3123.407638,3156.300084,0.9373,Certain,Up,pending,3,2
1766071680000,3226.147535,3267.806607,3310.003621,0.9424,Certain,Up,pending,3,3
1766080320000,3049.144571,3078.561337,3108.261903,0.9493,Certain,Down,pending,3,4
