time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,3099.379553,3100.274129,3101.168963,0.6615,Favorable,Down,settled,1,0
1765649508000,3097.470156,3099.050758,3100.632166,0.6488,Favorable,Down,settled,1,1
1765651308000,3105.761134,3110.666686,3115.579986,0.6998,Favorable,Neutral,pending,1,2
1765654008000,3110.060914,3118.750056,3127.463475,0.7139,Ideal,Neutral,pending,1,3
1765655520000,3118.34737,3130.675539,3143.052448,0.715,Ideal,Neutral,pending,1,4
1765656960000,3133.531787,3149.851235,3178.369762,0.7027,Ideal,Up,pending,2,0
1765665600000,3171.784341,3178.852758,3199.282562,0.7152,Ideal,Up,pending,2,1
1765674240000,3192.938256,3248.728775,3273.388364,0.7252,Ideal,Up,pending,2,2
1765682880000,3212.11693,3321.033642,3349.210698,0.6108,Favorable,Up,pending,2,3
1765691520000,3186.469069,3226.072572,3249.489627,0.5493,Favorable,Down,pending,2,4
1765700160000,3135.54798,3152.737701,3170.021661,0.7564,Certain,Down,pending,3,0
1765708800000,3221.184384,3252.467401,3284.054227,0.8437,Certain,Up,pending,3,1
1765717440000,3358.666243,3404.88794,3451.745736,0.9066,Certain,Up,pending,3,2
1765726080000,3505.279399,3564.45137,3624.622212,0.9125,Certain,Up,pending,3,3
1765734720000,3313.581483,3355.351823,3397.648711,0.9205,Certain,Down,pending,3,4
