time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3064.317116,3068.082366,3072.6188,0.6725,Favorable,Down,pending,2,1
1765760640000,3049.234691,3053.856077,3078.896311,0.661,Favorable,Down,pending,2,2
1765769280000,3027.637646,3033.054809,3077.449769,0.6594,Favorable,Down,pending,2,3
1765777920000,3006.384664,3012.395229,3075.524999,0.5865,Favorable,Down,pending,2,4
1765786560000,3063.281955,3067.243694,3071.210556,0.5727,Favorable,Up,pending,3,0
1765795200000,3031.929648,3038.86484,3045.815896,0.4067,Reversal,Down,pending,3,1
1765803840000,2987.93741,2997.607522,3007.30893,0.251,Reversal,Down,pending,3,2
1765812480000,2945.231948,2956.910336,2968.635031,0.2399,Reversal,Down,pending,3,3
1765821120000,3001.845698,3010.748555,3019.677816,0.222,Reversal,Up,pending,3,4
