time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3264.624776,3281.876843,3303.687916,0.6732,Favorable,Down,settled,2,1
1765415100000,3278.239323,3291.630441,3308.26457,0.6729,Favorable,Down,pending,2,2
1765423740000,3230.573243,3246.855758,3329.00175,0.6624,Favorable,Down,pending,2,3
1765432380000,3163.286648,3182.114678,3325.224371,0.6609,Favorable,Down,pending,2,4
1765441020000,3274.898246,3288.979627,3303.121554,0.5864,Favorable,Up,pending,3,0
1765449660000,3175.930758,3200.110936,3224.475211,0.4407,Reversal,Down,pending,3,1
1765458300000,3040.970906,3073.765253,3106.913259,0.2963,Reversal,Down,pending,3,2
1765466940000,2913.875349,2952.407906,2991.450011,0.2876,Reversal,Down,pending,3,3
1765475580000,3083.183418,3113.64349,3144.404491,0.2719,Reversal,Up,pending,3,4
