time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,settled,2,1
1765760640000,3008.586384,3019.504793,3031.576102,0.6719,Favorable,Down,settled,2,2
1765769280000,3032.23566,3061.106928,3099.694584,0.6742,Favorable,Down,settled,2,3
1765777920000,3077.666787,3087.882573,3100.408392,0.6727,Favorable,Down,pending,2,4
1765786560000,3075.002802,3085.746611,3096.527958,0.5806,Favorable,Up,pending,3,0
1765795200000,2995.470229,3013.99636,3032.63707,0.4262,Reversal,Down,pending,3,1
1765803840000,2886.224251,2911.500933,2936.99898,0.2766,Reversal,Down,pending,3,2
1765812480000,2782.615524,2812.491014,2842.687262,0.2673,Reversal,Down,pending,3,3
1765821120000,2920.48157,2943.914457,2967.535362,0.251,Reversal,Up,pending,3,4
