time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3117.505216,3137.549307,3172.375556,0.7037,Ideal,Up,settled,2,1
1765760640000,2981.791176,2997.306611,3015.262621,0.6722,Favorable,Down,pending,2,2
1765769280000,2910.160395,2928.846805,3044.58671,0.6601,Favorable,Down,pending,2,3
1765777920000,2809.692786,2831.000955,3035.968088,0.6585,Favorable,Down,pending,2,4
1765786560000,2976.929933,2993.235629,3009.630637,0.5556,Favorable,Up,pending,3,0
1765795200000,2830.59812,2858.06351,2885.795398,0.3668,Reversal,Down,pending,3,1
1765803840000,2634.073335,2670.291016,2707.006679,0.2033,Reversal,Down,pending,3,2
1765812480000,2453.47524,2494.855025,2536.932712,0.1968,Reversal,Down,pending,3,3
1765821120000,2695.052552,2728.995656,2763.366261,0.1834,Reversal,Up,pending,3,4
