time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,3368.122866,3373.411836,3378.709111,0.6839,Favorable,Up,settled,1,0
1765390368000,3366.022107,3375.371573,3384.747008,0.6872,Favorable,Up,settled,1,1
1765392168000,3365.029764,3378.255608,3391.533434,0.6875,Favorable,Up,settled,1,2
1765394868000,3364.937122,3381.142107,3397.425133,0.5958,Favorable,Up,settled,1,3
1765396380000,3365.212092,3377.332449,3389.496459,0.5396,Favorable,Down,settled,1,4
1765397820000,3365.45017,3382.875191,3410.11447,0.6891,Favorable,Up,settled,2,0
1765406460000,3655.536596,3727.284147,3865.900138,0.6973,Favorable,Up,pending,2,1
1765415100000,3794.78269,3996.94803,4093.916743,0.7153,Ideal,Up,pending,2,2
1765423740000,3924.406147,4568.481055,4699.593947,0.7232,Ideal,Up,pending,2,3
1765432380000,4048.467465,5226.995373,5394.878462,0.6096,Favorable,Up,pending,2,4
1765441020000,3672.017677,3747.911743,3825.374404,0.8047,Certain,Down,pending,3,0
1765449660000,4360.903484,4521.498213,4688.007006,0.9172,Certain,Up,pending,3,1
1765458300000,5661.265749,5958.336444,6270.995702,0.9499,Certain,Up,pending,3,2
1765466940000,7375.038375,7851.772025,8359.322459,0.9499,Certain,Up,pending,3,3
1765475580000,5204.969792,5454.756539,5716.530564,0.9499,Certain,Down,pending,3,4
