time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,2914.653583,2923.401525,2932.175722,0.6313,Favorable,Down,settled,1,0
1765822308000,2876.316766,2891.595263,2906.954917,0.5959,Favorable,Down,settled,1,1
1765824108000,2824.209965,2845.448909,2866.847577,0.5932,Favorable,Down,settled,1,2
1765826808000,2774.463343,2800.038995,2825.85041,0.5624,Favorable,Down,settled,1,3
1765828320000,2840.562654,2860.13505,2879.842306,0.5169,Favorable,Up,settled,1,4
1765829760000,2745.923036,2773.141641,2800.025467,0.6717,Favorable,Down,settled,2,0
1765838400000,2837.524223,2850.151878,2862.594768,0.6714,Favorable,Down,settled,2,1
1765847040000,2932.803654,2937.363666,2943.967226,0.6776,Favorable,Down,pending,2,2
1765855680000,2928.569756,2934.186392,2947.278155,0.6748,Favorable,Down,pending,2,3
1765864320000,2922.90201,2929.520173,2948.992176,0.6741,Favorable,Down,pending,2,4
1765872960000,2932.377732,2937.176672,2941.983466,0.661,Favorable,Up,pending,3,0
1765881600000,2922.36621,2930.825966,2939.310211,0.633,Favorable,Down,pending,3,1
1765890240000,2909.592881,2921.511627,2933.479196,0.6019,Favorable,Down,pending,3,2
1765898880000,2897.682536,2912.22689,2926.844246,0.5991,Favorable,Down,pending,3,3
1765907520000,2913.552282,2924.48899,2935.466752,0.5945,Favorable,Up,pending,3,4
