time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,3381.114259,3385.863474,3390.619359,0.725,Ideal,Up,settled,1,0
1765303908000,3395.269484,3403.704682,3412.160837,0.7549,Ideal,Up,settled,1,1
1765305708000,3418.097124,3430.112676,3442.170467,0.7571,Ideal,Up,settled,1,2
1765308408000,3441.901241,3456.725559,3471.613727,0.6241,Favorable,Up,settled,1,3
1765309920000,3410.65306,3421.639902,3432.662136,0.5594,Favorable,Down,settled,1,4
1765311360000,3456.7857,3472.792297,3505.601037,0.6945,Favorable,Up,settled,2,0
1765320000000,3278.987142,3288.292022,3300.033481,0.6731,Favorable,Down,settled,2,1
1765328640000,3363.294424,3377.541857,3404.093921,0.6975,Favorable,Up,settled,2,2
1765337280000,3287.585147,3298.195031,3313.2707,0.6764,Favorable,Down,pending,2,3
1765345920000,3273.7117,3286.746261,3322.247763,0.672,Favorable,Down,pending,2,4
1765354560000,3286.356728,3297.520471,3308.722137,0.6506,Favorable,Up,pending,3,0
1765363200000,3255.094699,3274.667347,3294.357683,0.6062,Favorable,Down,pending,3,1
1765371840000,3213.982913,3241.347215,3268.9445,0.5567,Favorable,Down,pending,3,2
1765380480000,3175.224382,3208.366119,3241.853776,0.5525,Favorable,Down,pending,3,3
1765389120000,3226.801699,3251.972604,3277.339856,0.5453,Favorable,Up,pending,3,4
