time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,2978.680228,2979.075237,2979.470299,0.703,Ideal,Up,settled,1,0
1766254308000,2979.131831,2979.830257,2980.528846,0.7193,Ideal,Up,settled,1,1
1766256108000,2975.482715,2975.902489,2976.322323,0.6436,Favorable,Neutral,settled,1,2
1766258808000,2974.865534,2975.664631,2976.463943,0.6506,Favorable,Neutral,settled,1,3
1766260320000,2975.661567,2976.712224,2977.763251,0.6591,Favorable,Neutral,settled,1,4
1766261760000,2969.408412,2974.093127,2980.749887,0.6764,Favorable,Down,settled,2,0
1766270400000,2979.49804,2983.880674,2990.813706,0.6952,Favorable,Up,pending,2,1
1766279040000,2982.884192,2988.296245,2991.719487,0.6988,Favorable,Up,pending,2,2
1766287680000,2988.400384,2994.801605,2995.202166,0.7042,Ideal,Up,pending,2,3
1766296320000,2994.15458,2998.130083,3001.321126,0.6025,Favorable,Up,pending,2,4
1766304960000,2979.527258,2984.140232,2988.760348,0.706,Certain,Down,pending,3,0
1766313600000,2984.804716,2992.978678,3001.175024,0.7422,Certain,Up,pending,3,1
1766322240000,2994.420427,3006.023968,3017.672474,0.7773,Certain,Up,pending,3,2
1766330880000,3004.858996,3019.126119,3033.460982,0.7806,Certain,Up,pending,3,3
1766339520000,2991.221556,3001.843301,3012.502763,0.7856,Certain,Down,pending,3,4
