time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,2914.653583,2923.401525,2932.175722,0.6313,Favorable,Down,settled,1,0
1765822308000,2876.316766,2891.595263,2906.954917,0.5959,Favorable,Down,settled,1,1
1765824108000,2824.209965,2845.448909,2866.847577,0.5932,Favorable,Down,settled,1,2
1765826808000,2774.463343,2800.038995,2825.85041,0.5624,Favorable,Down,settled,1,3
1765828320000,2840.562654,2860.13505,2879.842306,0.5169,Favorable,Up,settled,1,4
1765829760000,2745.923036,2773.141641,2800.025467,0.6717,Favorable,Down,settled,2,0
1765838400000,2837.524223,2850.151878,2862.594768,0.6714,Favorable,Down,settled,2,1
1765847040000,2860.103656,2870.090761,2877.396482,0.6707,Favorable,Down,settled,2,2
1765855680000,2993.754959,3017.381183,3059.253234,0.7015,Ideal,Up,pending,2,3
1765864320000,3047.990492,3065.060343,3094.91932,0.7151,Ideal,Up,pending,2,4
1765872960000,2996.989231,3021.887994,3046.993614,0.7625,Certain,Down,pending,3,0
1765881600000,3133.031533,3179.191379,3226.031312,0.8543,Certain,Up,pending,3,1
1765890240000,3355.389939,3425.515602,3497.10685,0.9176,Certain,Up,pending,3,2
1765898880000,3598.598574,3690.925063,3785.620302,0.924,Certain,Up,pending,3,3
1765907520000,3281.874501,3344.683141,3408.693814,0.9324,Certain,Down,pending,3,4
