time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,3056.198902,3060.240222,3064.286887,0.617,Favorable,Down,settled,1,0
1765563108000,3034.233193,3041.32956,3048.442523,0.5705,Favorable,Down,settled,1,1
1765564908000,3003.791938,3013.73184,3023.704635,0.5669,Favorable,Down,settled,1,2
1765567608000,2974.325648,2986.384549,2998.492342,0.5533,Favorable,Down,settled,1,3
1765569120000,3013.397811,3022.535755,3031.701409,0.5107,Favorable,Up,settled,1,4
1765570560000,2957.205613,2970.095434,2980.828217,0.671,Favorable,Down,settled,2,0
1765579200000,2846.352488,2861.661022,3021.430611,0.6553,Favorable,Down,pending,2,1
1765587840000,2692.248795,2709.34886,3001.1182,0.6536,Favorable,Down,pending,2,2
1765596480000,2547.061771,2565.143527,2979.298883,0.5851,Favorable,Down,pending,2,3
1765605120000,2740.539177,2757.185412,3007.852529,0.6059,Favorable,Up,pending,2,4
1765613760000,2950.069266,2963.604693,2977.202222,0.4379,Reversal,Up,pending,3,0
1765622400000,2728.986666,2751.159956,2773.513407,0.1543,Reversal,Down,pending,3,1
1765631040000,2438.030711,2466.09228,2494.476836,0.0499,Reversal,Down,pending,3,2
1765639680000,2179.794929,2210.562537,2241.764428,0.0499,Reversal,Down,pending,3,3
1765648320000,2527.296466,2553.94423,2580.872967,0.0499,Reversal,Up,pending,3,4
