time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,3084.428537,3088.505787,3092.588426,0.7106,Ideal,Up,settled,1,0
1765735908000,3091.621636,3098.849738,3106.094738,0.7317,Ideal,Up,settled,1,1
1765737708000,3088.715315,3093.466562,3098.225118,0.6935,Favorable,Neutral,settled,1,2
1765740408000,3096.194974,3100.527251,3104.865589,0.6947,Favorable,Neutral,settled,1,3
1765741920000,3086.268992,3088.931767,3091.59684,0.6617,Favorable,Neutral,settled,1,4
1765743360000,3079.256806,3093.953379,3116.411021,0.6834,Favorable,Up,settled,2,0
1765752000000,3147.342973,3219.215627,3341.658797,0.7034,Ideal,Up,pending,2,1
1765760640000,3272.022779,3335.473138,3364.416726,0.7167,Ideal,Up,pending,2,2
1765769280000,3413.479222,3473.847678,3589.928811,0.7258,Ideal,Up,pending,2,3
1765777920000,3483.32278,3692.434703,3830.556652,0.6147,Favorable,Up,pending,2,4
1765786560000,3151.782471,3227.580697,3305.201818,0.7335,Certain,Down,pending,3,0
1765795200000,3380.271957,3525.30374,3676.558164,0.8007,Certain,Up,pending,3,1
1765803840000,3782.217189,4013.734561,4259.423593,0.8573,Certain,Up,pending,3,2
1765812480000,4249.126512,4569.837471,4914.754703,0.8654,Certain,Up,pending,3,3
1765821120000,3646.430007,3850.489771,4065.96903,0.8757,Certain,Down,pending,3,4
