time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.277198,0.277548,0.277884,0.6711,Favorable,Down,pending,2,1
1766192580000,0.274701,0.275129,0.278804,0.656,Favorable,Down,pending,2,2
1766201220000,0.271111,0.27161,0.278398,0.6541,Favorable,Down,pending,2,3
1766209860000,0.267586,0.268136,0.277948,0.585,Favorable,Down,pending,2,4
1766218500000,0.277036,0.277405,0.277774,0.4786,Reversal,Up,pending,3,0
1766227140000,0.271951,0.272591,0.273232,0.2129,Reversal,Down,pending,3,1
1766235780000,0.26478,0.265662,0.266546,0.0684,Reversal,Down,pending,3,2
1766244420000,0.257858,0.258909,0.259966,0.0623,Reversal,Down,pending,3,3
1766253060000,0.267045,0.26786,0.268677,0.0529,Reversal,Up,pending,3,4
