time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,settled,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,settled,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,settled,2,0
1765924740000,0.282213,0.282569,0.283298,0.6943,Favorable,Up,settled,2,1
1765933380000,0.276998,0.277349,0.277684,0.6711,Favorable,Down,settled,2,2
1765942020000,0.279745,0.2802,0.280885,0.6813,Favorable,Up,pending,2,3
1765950660000,0.279638,0.2802,0.281119,0.682,Favorable,Up,pending,2,4
1765959300000,0.27972,0.2802,0.28068,0.6798,Favorable,Down,pending,3,0
1765967940000,0.279353,0.2802,0.28105,0.6801,Favorable,Up,pending,3,1
1765976580000,0.279002,0.2802,0.281403,0.6803,Favorable,Up,pending,3,2
1765985220000,0.278734,0.2802,0.281674,0.6804,Favorable,Up,pending,3,3
1765993860000,0.279102,0.2802,0.281302,0.6805,Favorable,Down,pending,3,4
