time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.27424,0.274781,0.275692,0.7044,Ideal,Up,settled,2,2
1765596420000,0.275889,0.276471,0.277538,0.698,Favorable,Up,pending,2,3
1765605060000,0.277084,0.278228,0.278951,0.7137,Ideal,Up,pending,2,4
1765613700000,0.276004,0.276615,0.277229,0.7832,Certain,Down,pending,3,0
1765622340000,0.280501,0.281601,0.282705,0.8867,Certain,Up,pending,3,1
1765630980000,0.2875,0.289096,0.290701,0.9468,Certain,Up,pending,3,2
1765639620000,0.294785,0.29679,0.298809,0.9499,Certain,Up,pending,3,3
1765648260000,0.285225,0.286676,0.288134,0.9499,Certain,Down,pending,3,4
