time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.286129,0.286888,0.288828,0.692,Favorable,Up,pending,2,1
1765414980000,0.286137,0.296215,0.297185,0.7118,Ideal,Up,pending,2,2
1765423620000,0.289038,0.311797,0.313002,0.7162,Ideal,Up,pending,2,3
1765432260000,0.29187,0.328243,0.32966,0.6052,Favorable,Up,pending,2,4
1765440900000,0.286684,0.287484,0.288287,0.9206,Certain,Down,pending,3,0
1765449540000,0.306973,0.30849,0.310015,0.9499,Certain,Up,pending,3,1
1765458180000,0.339824,0.342201,0.344595,0.9499,Certain,Up,pending,3,2
1765466820000,0.376369,0.379596,0.382851,0.9499,Certain,Up,pending,3,3
1765475460000,0.328923,0.331031,0.333153,0.9499,Certain,Down,pending,3,4
