time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.279345,0.2798,0.280485,0.6813,Favorable,Up,pending,2,1
1765501380000,0.279238,0.2798,0.280719,0.682,Favorable,Up,pending,2,2
1765510020000,0.279137,0.2798,0.280969,0.6818,Favorable,Up,pending,2,3
1765518660000,0.27906,0.2798,0.28116,0.5939,Favorable,Up,pending,2,4
1765527300000,0.279321,0.2798,0.28028,0.6798,Favorable,Down,pending,3,0
1765535940000,0.278953,0.2798,0.28065,0.6801,Favorable,Up,pending,3,1
1765544580000,0.278603,0.2798,0.281002,0.6803,Favorable,Up,pending,3,2
1765553220000,0.278334,0.2798,0.281273,0.6804,Favorable,Up,pending,3,3
1765561860000,0.278703,0.2798,0.280902,0.6805,Favorable,Down,pending,3,4
