time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,0.279965,0.280188,0.280412,0.7131,Ideal,Up,settled,1,0
1766081448000,0.280405,0.280801,0.281198,0.7357,Ideal,Up,settled,1,1
1766083248000,0.281144,0.281705,0.282268,0.7374,Ideal,Up,settled,1,2
1766085948000,0.281923,0.282612,0.283304,0.6156,Favorable,Up,settled,1,3
1766087460000,0.280902,0.281416,0.281931,0.5533,Favorable,Down,pending,1,4
1766088900000,0.282416,0.283158,0.284569,0.6965,Favorable,Up,pending,2,0
1766097540000,0.283818,0.285969,0.286896,0.7133,Ideal,Up,pending,2,1
1766106180000,0.285139,0.291367,0.292483,0.72,Ideal,Up,pending,2,2
1766114820000,0.286372,0.296908,0.298179,0.6074,Favorable,Up,pending,2,3
1766123460000,0.28473,0.289623,0.290684,0.5469,Favorable,Down,pending,2,4
1766132100000,0.282594,0.283376,0.284161,0.7989,Certain,Down,pending,3,0
1766140740000,0.28949,0.290908,0.292333,0.9083,Certain,Up,pending,3,1
1766149380000,0.300266,0.302349,0.304445,0.9499,Certain,Up,pending,3,2
1766158020000,0.311591,0.314239,0.31691,0.9499,Certain,Up,pending,3,3
1766166660000,0.296754,0.298639,0.300537,0.9499,Certain,Down,pending,3,4
