time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.277198,0.277548,0.277884,0.6711,Favorable,Down,settled,2,1
1766192580000,0.281192,0.281483,0.282014,0.698,Favorable,Up,settled,2,2
1766201220000,0.279945,0.2804,0.281085,0.6813,Favorable,Up,settled,2,3
1766209860000,0.278535,0.278822,0.279158,0.6722,Favorable,Down,settled,2,4
1766218500000,0.277986,0.278551,0.279117,0.6171,Favorable,Up,settled,3,0
1766227140000,0.27985,0.280154,0.280459,0.7827,Certain,Down,pending,3,1
1766235780000,0.28208,0.282623,0.283167,0.8858,Certain,Up,pending,3,2
1766244420000,0.285515,0.286292,0.287072,0.9461,Certain,Up,pending,3,3
1766253060000,0.289045,0.29001,0.290977,0.9499,Certain,Up,pending,3,4
