time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.281208,0.281755,0.282971,0.6931,Favorable,Up,pending,2,1
1765760580000,0.281737,0.286086,0.286774,0.7119,Ideal,Up,pending,2,2
1765769220000,0.283259,0.293484,0.294316,0.7168,Ideal,Up,pending,2,3
1765777860000,0.284719,0.301103,0.302058,0.6055,Favorable,Up,pending,2,4
1765786500000,0.281471,0.282048,0.282626,0.8688,Certain,Down,pending,3,0
1765795140000,0.291129,0.292185,0.293244,0.9499,Certain,Up,pending,3,1
1765803780000,0.306185,0.307757,0.309337,0.9499,Certain,Up,pending,3,2
1765812420000,0.322133,0.324159,0.326199,0.9499,Certain,Up,pending,3,3
1765821060000,0.301268,0.302686,0.304109,0.9499,Certain,Down,pending,3,4
