time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,settled,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,settled,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,settled,2,0
1765924740000,0.281392,0.281682,0.282213,0.698,Favorable,Up,pending,2,1
1765933380000,0.281988,0.282554,0.282913,0.7136,Ideal,Up,pending,2,2
1765942020000,0.282448,0.284307,0.284733,0.721,Ideal,Up,pending,2,3
1765950660000,0.282871,0.286087,0.286565,0.608,Favorable,Up,pending,2,4
1765959300000,0.28145,0.281754,0.282059,0.7826,Certain,Down,pending,3,0
1765967940000,0.28368,0.284223,0.284767,0.8858,Certain,Up,pending,3,1
1765976580000,0.287114,0.287892,0.288672,0.9461,Certain,Up,pending,3,2
1765985220000,0.290644,0.291609,0.292576,0.9499,Certain,Up,pending,3,3
1765993860000,0.286003,0.286713,0.287424,0.9499,Certain,Down,pending,3,4
