time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,0.279965,0.280188,0.280412,0.7131,Ideal,Up,settled,1,0
1766081448000,0.280405,0.280801,0.281198,0.7357,Ideal,Up,settled,1,1
1766083248000,0.281144,0.281705,0.282268,0.7374,Ideal,Up,settled,1,2
1766085948000,0.281923,0.282612,0.283304,0.6156,Favorable,Up,settled,1,3
1766087460000,0.280902,0.281416,0.281931,0.5533,Favorable,Down,settled,1,4
1766088900000,0.282416,0.283158,0.284569,0.6965,Favorable,Up,settled,2,0
1766097540000,0.281817,0.28256,0.283972,0.6965,Favorable,Up,pending,2,1
1766106180000,0.28322,0.285372,0.286301,0.7133,Ideal,Up,pending,2,2
1766114820000,0.284543,0.290775,0.291893,0.72,Ideal,Up,pending,2,3
1766123460000,0.285777,0.296321,0.297594,0.6074,Favorable,Up,pending,2,4
1766132100000,0.281996,0.282779,0.283564,0.7989,Certain,Down,pending,3,0
1766140740000,0.288896,0.290316,0.291743,0.9082,Certain,Up,pending,3,1
1766149380000,0.299682,0.301767,0.303866,0.9499,Certain,Up,pending,3,2
1766158020000,0.311017,0.313669,0.316344,0.9499,Certain,Up,pending,3,3
1766166660000,0.296167,0.298054,0.299954,0.9499,Certain,Down,pending,3,4
