time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,0.286961,0.2871,0.287239,0.5,Favorable,Up,settled,1,0
1766340648000,0.286855,0.2871,0.287345,0.5,Favorable,Up,settled,1,1
1766342448000,0.286754,0.2871,0.287447,0.4378,Reversal,Up,pending,1,2
1766345148000,0.286676,0.2871,0.287525,0.4073,Reversal,Up,pending,1,3
1766346660000,0.286783,0.2871,0.287418,0.3894,Reversal,Up,pending,1,4
1766348100000,0.286645,0.2871,0.287785,0.6813,Favorable,Up,pending,2,0
1766356740000,0.286538,0.2871,0.288019,0.682,Favorable,Up,pending,2,1
1766365380000,0.286437,0.2871,0.288269,0.6818,Favorable,Up,pending,2,2
1766374020000,0.28636,0.2871,0.28846,0.5939,Favorable,Up,pending,2,3
1766382660000,0.286466,0.2871,0.288197,0.5383,Favorable,Down,pending,2,4
1766391300000,0.28662,0.2871,0.28758,0.6798,Favorable,Down,pending,3,0
1766399940000,0.286253,0.2871,0.28795,0.6801,Favorable,Up,pending,3,1
1766408580000,0.285903,0.2871,0.288302,0.6803,Favorable,Up,pending,3,2
1766417220000,0.285634,0.2871,0.288573,0.6804,Favorable,Up,pending,3,3
1766425860000,0.286002,0.2871,0.288202,0.6805,Favorable,Down,pending,3,4
