time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,0.279965,0.280188,0.280412,0.7131,Ideal,Up,settled,1,0
1766081448000,0.280405,0.280801,0.281198,0.7357,Ideal,Up,settled,1,1
1766083248000,0.281144,0.281705,0.282268,0.7374,Ideal,Up,settled,1,2
1766085948000,0.281923,0.282612,0.283304,0.6156,Favorable,Up,settled,1,3
1766087460000,0.280902,0.281416,0.281931,0.5533,Favorable,Down,settled,1,4
1766088900000,0.282416,0.283158,0.284569,0.6965,Favorable,Up,settled,2,0
1766097540000,0.281817,0.28256,0.283972,0.6965,Favorable,Up,settled,2,1
1766106180000,0.278945,0.2794,0.280085,0.6813,Favorable,Up,settled,2,2
1766114820000,0.281602,0.281959,0.282789,0.6926,Favorable,Up,settled,2,3
1766123460000,0.28743,0.288188,0.290127,0.692,Favorable,Up,settled,2,4
1766132100000,0.270251,0.27208,0.273922,0.5662,Favorable,Up,settled,3,0
1766140740000,0.274853,0.275867,0.276885,0.5747,Favorable,Up,pending,3,1
1766149380000,0.266968,0.268712,0.270467,0.4119,Reversal,Down,pending,3,2
1766158020000,0.256155,0.258525,0.260916,0.2578,Reversal,Down,pending,3,3
1766166660000,0.245935,0.248724,0.251545,0.2487,Reversal,Down,pending,3,4
