time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.269803,0.270851,0.271774,0.671,Favorable,Down,settled,2,1
1765846980000,0.277435,0.277722,0.278058,0.6722,Favorable,Down,settled,2,2
1765855620000,0.282437,0.283155,0.284625,0.6943,Favorable,Up,pending,2,3
1765864260000,0.283478,0.287272,0.288172,0.7125,Ideal,Up,pending,2,4
1765872900000,0.282692,0.283447,0.284204,0.8352,Certain,Down,pending,3,0
1765881540000,0.292199,0.293581,0.294969,0.9476,Certain,Up,pending,3,1
1765890180000,0.30709,0.309146,0.311215,0.9499,Certain,Up,pending,3,2
1765898820000,0.322887,0.325535,0.328206,0.9499,Certain,Up,pending,3,3
1765907460000,0.302224,0.304077,0.305942,0.9499,Certain,Down,pending,3,4
