time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,settled,1,3
1765655460000,0.271301,0.271408,0.271515,0.629,Favorable,Neutral,settled,1,4
1765656900000,0.271445,0.2719,0.272585,0.6813,Favorable,Up,settled,2,0
1765665540000,0.268477,0.269048,0.269717,0.6722,Favorable,Down,settled,2,1
1765674180000,0.273314,0.273669,0.274399,0.6943,Favorable,Up,settled,2,2
1765682820000,0.275104,0.275461,0.27629,0.6926,Favorable,Up,pending,2,3
1765691460000,0.275342,0.278757,0.279204,0.7116,Ideal,Up,pending,2,4
1765700100000,0.275303,0.27568,0.276056,0.8858,Certain,Down,pending,3,0
1765708740000,0.282539,0.283222,0.283907,0.9499,Certain,Up,pending,3,1
1765717380000,0.293685,0.29469,0.295699,0.9499,Certain,Up,pending,3,2
1765726020000,0.305342,0.306623,0.307908,0.9499,Certain,Up,pending,3,3
1765734660000,0.290061,0.290971,0.291883,0.9499,Certain,Down,pending,3,4
