time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.277198,0.277548,0.277884,0.6711,Favorable,Down,settled,2,1
1766192580000,0.281192,0.281483,0.282014,0.698,Favorable,Up,settled,2,2
1766201220000,0.279945,0.2804,0.281085,0.6813,Favorable,Up,pending,2,3
1766209860000,0.279838,0.2804,0.281319,0.682,Favorable,Up,pending,2,4
1766218500000,0.27992,0.2804,0.280881,0.6798,Favorable,Down,pending,3,0
1766227140000,0.279553,0.2804,0.28125,0.6801,Favorable,Up,pending,3,1
1766235780000,0.279202,0.2804,0.281603,0.6803,Favorable,Up,pending,3,2
1766244420000,0.278934,0.2804,0.281874,0.6804,Favorable,Up,pending,3,3
1766253060000,0.279302,0.2804,0.281502,0.6805,Favorable,Down,pending,3,4
