time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,0.280001,0.280108,0.280215,0.629,Favorable,Down,settled,1,0
1766254248000,0.279511,0.279701,0.27989,0.5916,Favorable,Down,settled,1,1
1766256048000,0.280485,0.280592,0.2807,0.7256,Ideal,Neutral,settled,1,2
1766258748000,0.279916,0.280004,0.280092,0.6489,Favorable,Neutral,settled,1,3
1766260260000,0.279646,0.2798,0.279955,0.6267,Favorable,Neutral,pending,1,4
1766261700000,0.278735,0.279023,0.279358,0.6722,Favorable,Down,pending,2,0
1766270340000,0.277453,0.277806,0.279876,0.66,Favorable,Down,pending,2,1
1766278980000,0.275613,0.276027,0.279734,0.6583,Favorable,Down,pending,2,2
1766287620000,0.2738,0.274259,0.279555,0.5861,Favorable,Down,pending,2,3
1766296260000,0.276198,0.276595,0.279785,0.6064,Favorable,Up,pending,2,4
1766304900000,0.278648,0.278951,0.279253,0.559,Favorable,Up,pending,3,0
1766313540000,0.275994,0.276524,0.277054,0.374,Reversal,Down,pending,3,1
1766322180000,0.272254,0.272993,0.273734,0.2112,Reversal,Down,pending,3,2
1766330820000,0.268615,0.269507,0.270403,0.2001,Reversal,Down,pending,3,3
1766339460000,0.273438,0.274118,0.274799,0.1825,Reversal,Up,pending,3,4
