time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.279945,0.2804,0.281086,0.6813,Favorable,Up,settled,2,1
1765414980000,0.279412,0.2802,0.281387,0.6814,Favorable,Up,pending,2,2
1765423620000,0.279229,0.280201,0.281793,0.682,Favorable,Up,pending,2,3
1765432260000,0.279054,0.280201,0.282226,0.6818,Favorable,Up,pending,2,4
1765440900000,0.279371,0.2802,0.281033,0.6798,Favorable,Down,pending,3,0
1765449540000,0.278736,0.280201,0.281674,0.6802,Favorable,Up,pending,3,1
1765458180000,0.278132,0.280203,0.282288,0.6804,Favorable,Up,pending,3,2
1765466820000,0.277671,0.280204,0.28276,0.6805,Favorable,Up,pending,3,3
1765475460000,0.278304,0.280202,0.282113,0.6807,Favorable,Down,pending,3,4
