time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,0.27956,0.2798,0.28004,0.6792,Favorable,Up,settled,1,0
1765995048000,0.279376,0.2798,0.280225,0.5,Favorable,Up,settled,1,1
1765996848000,0.2792,0.2798,0.2804,0.5622,Favorable,Up,settled,1,2
1765999548000,0.279066,0.2798,0.280536,0.5,Favorable,Up,settled,1,3
1766001060000,0.27925,0.2798,0.28035,0.5374,Favorable,Up,settled,1,4
1766002500000,0.27901,0.2798,0.280987,0.6813,Favorable,Up,settled,2,0
1766011140000,0.277319,0.278022,0.278984,0.6748,Favorable,Down,settled,2,1
1766019780000,0.275942,0.276805,0.279718,0.6682,Favorable,Down,settled,2,2
1766028420000,0.274014,0.275025,0.279803,0.667,Favorable,Down,settled,2,3
1766037060000,0.272134,0.273257,0.279799,0.5888,Favorable,Down,settled,2,4
1766045700000,0.279539,0.279913,0.280288,0.8341,Certain,Down,settled,3,0
1766054340000,0.276621,0.2771,0.277581,0.6798,Favorable,Down,settled,3,1
1766062980000,0.275786,0.276351,0.276917,0.6171,Favorable,Up,settled,3,2
1766071620000,0.272935,0.273924,0.274917,0.519,Favorable,Down,pending,3,3
1766080260000,0.269014,0.270394,0.271781,0.4127,Reversal,Down,pending,3,4
