time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,settled,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,settled,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,settled,2,0
1765924740000,0.282713,0.283069,0.283797,0.6943,Favorable,Up,pending,2,1
1765933380000,0.283229,0.285104,0.285547,0.7123,Ideal,Up,pending,2,2
1765942020000,0.284029,0.288701,0.289231,0.7177,Ideal,Up,pending,2,3
1765950660000,0.284786,0.292363,0.292962,0.606,Favorable,Up,pending,2,4
1765959300000,0.282839,0.283214,0.283589,0.8341,Certain,Down,pending,3,0
1765967940000,0.287521,0.288194,0.28887,0.9465,Certain,Up,pending,3,1
1765976580000,0.294701,0.295678,0.296658,0.9499,Certain,Up,pending,3,2
1765985220000,0.302129,0.303356,0.304588,0.9499,Certain,Up,pending,3,3
1765993860000,0.292374,0.293262,0.294153,0.9499,Certain,Down,pending,3,4
