time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,settled,1,3
1765655460000,0.271301,0.271408,0.271515,0.629,Favorable,Neutral,settled,1,4
1765656900000,0.271445,0.2719,0.272585,0.6813,Favorable,Up,settled,2,0
1765665540000,0.271045,0.2715,0.272185,0.6813,Favorable,Up,pending,2,1
1765674180000,0.270938,0.2715,0.272419,0.682,Favorable,Up,pending,2,2
1765682820000,0.270837,0.2715,0.272669,0.6818,Favorable,Up,pending,2,3
1765691460000,0.27076,0.2715,0.27286,0.5939,Favorable,Up,pending,2,4
1765700100000,0.271021,0.2715,0.27198,0.6798,Favorable,Down,pending,3,0
1765708740000,0.270653,0.2715,0.27235,0.6801,Favorable,Up,pending,3,1
1765717380000,0.270303,0.2715,0.272702,0.6803,Favorable,Up,pending,3,2
1765726020000,0.270035,0.2715,0.272973,0.6804,Favorable,Up,pending,3,3
1765734660000,0.270403,0.2715,0.272602,0.6805,Favorable,Down,pending,3,4
