time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,0.27956,0.2798,0.28004,0.6792,Favorable,Up,settled,1,0
1765995048000,0.279376,0.2798,0.280225,0.5,Favorable,Up,settled,1,1
1765996848000,0.2792,0.2798,0.2804,0.5622,Favorable,Up,settled,1,2
1765999548000,0.279066,0.2798,0.280536,0.5,Favorable,Up,pending,1,3
1766001060000,0.27925,0.2798,0.28035,0.5374,Favorable,Up,pending,1,4
1766002500000,0.27901,0.2798,0.280987,0.6813,Favorable,Up,pending,2,0
1766011140000,0.278826,0.279799,0.281393,0.682,Favorable,Up,pending,2,1
1766019780000,0.278651,0.279799,0.281826,0.6818,Favorable,Up,pending,2,2
1766028420000,0.278516,0.279798,0.282159,0.5939,Favorable,Up,pending,2,3
1766037060000,0.278701,0.279799,0.281703,0.5383,Favorable,Down,pending,2,4
1766045700000,0.278969,0.2798,0.280632,0.6798,Favorable,Down,pending,3,0
1766054340000,0.278333,0.279799,0.281272,0.6801,Favorable,Up,pending,3,1
1766062980000,0.277727,0.279798,0.281884,0.6803,Favorable,Up,pending,3,2
1766071620000,0.277262,0.279796,0.282354,0.6804,Favorable,Up,pending,3,3
1766080260000,0.277899,0.279798,0.28171,0.6806,Favorable,Down,pending,3,4
