time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,pending,1,2
1765740348000,0.275407,0.275801,0.276195,0.6383,Favorable,Neutral,pending,1,3
1765741860000,0.274647,0.275202,0.275759,0.637,Favorable,Neutral,pending,1,4
1765743300000,0.273519,0.274248,0.275153,0.6729,Favorable,Down,pending,2,0
1765751940000,0.270939,0.27183,0.276271,0.6623,Favorable,Down,pending,2,1
1765760580000,0.267274,0.268312,0.276072,0.6608,Favorable,Down,pending,2,2
1765769220000,0.263695,0.264839,0.27578,0.5869,Favorable,Down,pending,2,3
1765777860000,0.268436,0.269432,0.276149,0.6069,Favorable,Up,pending,2,4
1765786500000,0.273339,0.274105,0.274874,0.5867,Favorable,Up,pending,3,0
1765795140000,0.267962,0.269292,0.270628,0.4413,Reversal,Down,pending,3,1
1765803780000,0.260536,0.262366,0.264209,0.297,Reversal,Down,pending,3,2
1765812420000,0.253437,0.255619,0.25782,0.2872,Reversal,Down,pending,3,3
1765821060000,0.262871,0.264563,0.266266,0.2705,Reversal,Up,pending,3,4
