time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,0.286961,0.2871,0.287239,0.5,Favorable,Up,settled,1,0
1766340648000,0.286855,0.2871,0.287345,0.5,Favorable,Up,settled,1,1
1766342448000,0.286754,0.2871,0.287447,0.4378,Reversal,Up,settled,1,2
1766345148000,0.286676,0.2871,0.287525,0.4073,Reversal,Up,settled,1,3
1766346660000,0.287816,0.287904,0.287992,0.6489,Favorable,Neutral,settled,1,4
1766348100000,0.292207,0.292754,0.293969,0.6931,Favorable,Up,settled,2,0
1766356740000,0.283953,0.284679,0.285486,0.6719,Favorable,Down,settled,2,1
1766365380000,0.280189,0.281072,0.286969,0.6588,Favorable,Down,settled,2,2
1766374020000,0.274828,0.275851,0.286472,0.6571,Favorable,Down,settled,2,3
1766382660000,0.269605,0.270726,0.285883,0.5859,Favorable,Down,settled,2,4
1766391300000,0.283702,0.284466,0.285231,0.5378,Favorable,Up,settled,3,0
1766399940000,0.283403,0.284166,0.284932,0.5378,Favorable,Up,settled,3,1
1766408580000,0.27569,0.277005,0.278325,0.3266,Reversal,Down,pending,3,2
1766417220000,0.265011,0.266799,0.2686,0.1602,Reversal,Down,pending,3,3
1766425860000,0.254862,0.25697,0.259096,0.1517,Reversal,Down,pending,3,4
