time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,0.281505,0.281612,0.281719,0.6028,Favorable,Down,settled,1,0
1765303848000,0.280813,0.281002,0.281191,0.5453,Favorable,Down,settled,1,1
1765305648000,0.27984,0.280106,0.280373,0.5408,Favorable,Down,settled,1,2
1765308348000,0.278888,0.279213,0.279539,0.5442,Favorable,Down,settled,1,3
1765309860000,0.280148,0.280392,0.280637,0.5045,Favorable,Up,settled,1,4
1765311300000,0.27833,0.278679,0.278918,0.6705,Favorable,Down,settled,2,0
1765319940000,0.279431,0.27978,0.280019,0.6704,Favorable,Down,settled,2,1
1765328580000,0.278731,0.279079,0.279319,0.6704,Favorable,Down,pending,2,2
1765337220000,0.275049,0.275473,0.280604,0.6533,Favorable,Down,pending,2,3
1765345860000,0.269764,0.270256,0.279902,0.6513,Favorable,Down,pending,2,4
1765354500000,0.278499,0.278866,0.279234,0.3779,Reversal,Up,pending,3,0
1765363140000,0.271075,0.271707,0.27234,0.0894,Reversal,Down,pending,3,1
1765371780000,0.260652,0.261512,0.262374,0.0499,Reversal,Down,pending,3,2
1765380420000,0.250686,0.251699,0.252716,0.0499,Reversal,Down,pending,3,3
1765389060000,0.263934,0.264732,0.265532,0.0499,Reversal,Up,pending,3,4
