time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.28044,0.280981,0.281892,0.7044,Ideal,Up,settled,2,2
1765510020000,0.281787,0.282368,0.283435,0.698,Favorable,Up,settled,2,3
1765518660000,0.276998,0.277349,0.277684,0.6711,Favorable,Down,settled,2,4
1765527300000,0.274153,0.275167,0.276185,0.5747,Favorable,Up,settled,3,0
1765535940000,0.27692,0.2774,0.27788,0.6798,Favorable,Down,settled,3,1
1765544580000,0.276522,0.2772,0.27788,0.6798,Favorable,Down,pending,3,2
1765553220000,0.276002,0.2772,0.278403,0.6801,Favorable,Up,pending,3,3
1765561860000,0.275508,0.2772,0.278903,0.6803,Favorable,Up,pending,3,4
