time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.284863,0.285157,0.285988,0.6914,Favorable,Up,pending,2,2
1765510020000,0.284625,0.289808,0.290176,0.711,Ideal,Up,pending,2,3
1765518660000,0.286005,0.297272,0.297718,0.715,Ideal,Up,pending,2,4
1765527300000,0.285141,0.285449,0.285758,0.9466,Certain,Down,pending,3,0
1765535940000,0.295022,0.295586,0.296152,0.9499,Certain,Up,pending,3,1
1765544580000,0.310311,0.311152,0.311994,0.9499,Certain,Up,pending,3,2
1765553220000,0.326453,0.327536,0.328623,0.9499,Certain,Up,pending,3,3
1765561860000,0.305326,0.306084,0.306843,0.9499,Certain,Down,pending,3,4
