time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,0.280001,0.280108,0.280215,0.629,Favorable,Down,settled,1,0
1766254248000,0.279511,0.279701,0.27989,0.5916,Favorable,Down,settled,1,1
1766256048000,0.280485,0.280592,0.2807,0.7256,Ideal,Neutral,settled,1,2
1766258748000,0.279916,0.280004,0.280092,0.6489,Favorable,Neutral,settled,1,3
1766260260000,0.279646,0.2798,0.279955,0.6267,Favorable,Neutral,settled,1,4
1766261700000,0.276432,0.276781,0.277019,0.6704,Favorable,Down,settled,2,0
1766270340000,0.280792,0.281082,0.281613,0.698,Favorable,Up,settled,2,1
1766278980000,0.283302,0.283659,0.284488,0.6926,Favorable,Up,settled,2,2
1766287620000,0.282442,0.282983,0.283893,0.7044,Ideal,Up,settled,2,3
1766296260000,0.284588,0.285169,0.286237,0.698,Favorable,Up,pending,2,4
1766304900000,0.284703,0.285314,0.285927,0.7831,Certain,Down,pending,3,0
1766313540000,0.289196,0.290295,0.291398,0.8866,Certain,Up,pending,3,1
1766322180000,0.296184,0.297778,0.29938,0.9467,Certain,Up,pending,3,2
1766330820000,0.303453,0.305454,0.307468,0.9499,Certain,Up,pending,3,3
1766339460000,0.293914,0.295363,0.296819,0.9499,Certain,Down,pending,3,4
