time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.282136,0.282935,0.283013,0.7158,Ideal,Up,pending,2,1
1765501380000,0.283626,0.283791,0.284833,0.7234,Ideal,Up,pending,2,2
1765510020000,0.284228,0.285494,0.286665,0.6134,Favorable,Up,pending,2,3
1765518660000,0.283255,0.283418,0.284249,0.5523,Favorable,Down,pending,2,4
1765527300000,0.281108,0.281854,0.282602,0.7255,Certain,Down,pending,3,0
1765535940000,0.282994,0.284322,0.285657,0.7838,Certain,Up,pending,3,1
1765544580000,0.286091,0.287992,0.289905,0.8351,Certain,Up,pending,3,2
1765553220000,0.289352,0.291708,0.294084,0.8399,Certain,Up,pending,3,3
1765561860000,0.285077,0.286812,0.288559,0.847,Certain,Down,pending,3,4
