time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.27779,0.2787,0.280072,0.6813,Favorable,Up,pending,2,1
1766192580000,0.277578,0.278701,0.280541,0.682,Favorable,Up,pending,2,2
1766201220000,0.277377,0.278701,0.281042,0.6818,Favorable,Up,pending,2,3
1766209860000,0.277222,0.278702,0.281427,0.5939,Favorable,Up,pending,2,4
1766218500000,0.277742,0.2787,0.279662,0.6798,Favorable,Down,pending,3,0
1766227140000,0.277009,0.278701,0.280403,0.6802,Favorable,Up,pending,3,1
1766235780000,0.276313,0.278702,0.281113,0.6805,Favorable,Up,pending,3,2
1766244420000,0.27578,0.278704,0.281659,0.6806,Favorable,Up,pending,3,3
1766253060000,0.276511,0.278702,0.28091,0.6807,Favorable,Down,pending,3,4
