time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.281292,0.281582,0.282113,0.698,Favorable,Up,pending,2,2
1765510020000,0.281888,0.282454,0.282813,0.7136,Ideal,Up,pending,2,3
1765518660000,0.282348,0.284207,0.284633,0.721,Ideal,Up,pending,2,4
1765527300000,0.28135,0.281654,0.281959,0.7827,Certain,Down,pending,3,0
1765535940000,0.28358,0.284123,0.284667,0.8858,Certain,Up,pending,3,1
1765544580000,0.287014,0.287792,0.288571,0.9461,Certain,Up,pending,3,2
1765553220000,0.290544,0.291509,0.292476,0.9499,Certain,Up,pending,3,3
1765561860000,0.285903,0.286613,0.287324,0.9499,Certain,Down,pending,3,4
