time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,pending,1,4
1765743300000,0.278229,0.278969,0.280278,0.701,Ideal,Up,pending,2,0
1765751940000,0.279906,0.280528,0.281448,0.7146,Ideal,Up,pending,2,1
1765760580000,0.28092,0.284033,0.285134,0.7237,Ideal,Up,pending,2,2
1765769220000,0.281843,0.287622,0.288868,0.6097,Favorable,Up,pending,2,3
1765777860000,0.280609,0.282901,0.283949,0.5485,Favorable,Down,pending,2,4
1765786500000,0.278335,0.279114,0.279896,0.7634,Certain,Down,pending,3,0
1765795140000,0.282696,0.284097,0.285505,0.8555,Certain,Up,pending,3,1
1765803780000,0.289555,0.291587,0.293633,0.9186,Certain,Up,pending,3,2
1765812420000,0.296721,0.299273,0.301847,0.9238,Certain,Up,pending,3,3
1765821060000,0.287321,0.289169,0.291028,0.931,Certain,Down,pending,3,4
