time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.27434,0.275182,0.276547,0.7005,Ideal,Up,pending,2,2
1765596420000,0.27537,0.276413,0.276606,0.7115,Ideal,Up,pending,2,3
1765605060000,0.276995,0.277372,0.278234,0.7189,Ideal,Up,pending,2,4
1765613700000,0.274367,0.275254,0.276144,0.7181,Certain,Down,pending,3,0
1765622340000,0.276143,0.277723,0.279312,0.7685,Certain,Up,pending,3,1
1765630980000,0.279132,0.281394,0.283674,0.8147,Certain,Up,pending,3,2
1765639620000,0.282309,0.285113,0.287946,0.819,Certain,Up,pending,3,3
1765648260000,0.278149,0.280214,0.282294,0.8256,Certain,Down,pending,3,4
