time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.281208,0.281755,0.282971,0.6931,Favorable,Up,settled,2,1
1765760580000,0.277341,0.277883,0.278793,0.7044,Ideal,Up,pending,2,2
1765769220000,0.278443,0.278696,0.279115,0.7158,Ideal,Up,pending,2,3
1765777860000,0.279295,0.280139,0.280936,0.7257,Ideal,Up,pending,2,4
1765786500000,0.277385,0.277955,0.278526,0.7386,Certain,Down,pending,3,0
1765795140000,0.279409,0.280424,0.281443,0.8103,Certain,Up,pending,3,1
1765803780000,0.282642,0.284096,0.285557,0.8687,Certain,Up,pending,3,2
1765812420000,0.286013,0.287816,0.28963,0.8738,Certain,Up,pending,3,3
1765821060000,0.281589,0.282916,0.284249,0.8814,Certain,Down,pending,3,4
