time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,pending,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,pending,2,0
1765579140000,0.27128,0.272306,0.275488,0.6697,Favorable,Down,pending,2,1
1765587780000,0.269324,0.270528,0.275647,0.6686,Favorable,Down,pending,2,2
1765596420000,0.267425,0.268761,0.275699,0.5893,Favorable,Down,pending,2,3
1765605060000,0.269942,0.271096,0.275612,0.6083,Favorable,Up,pending,2,4
1765613700000,0.272571,0.273451,0.274333,0.6402,Favorable,Up,pending,3,0
1765622340000,0.269485,0.271024,0.272572,0.5791,Favorable,Down,pending,3,1
1765630980000,0.265349,0.267495,0.269658,0.5111,Favorable,Down,pending,3,2
1765639620000,0.26142,0.264012,0.266629,0.5054,Favorable,Down,pending,3,3
1765648260000,0.266644,0.268619,0.270609,0.4958,Reversal,Up,pending,3,4
