time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.27424,0.274781,0.275692,0.7044,Ideal,Up,settled,2,2
1765596420000,0.275692,0.275983,0.276514,0.698,Favorable,Up,settled,2,3
1765605060000,0.273012,0.2738,0.274987,0.6814,Favorable,Up,settled,2,4
1765613700000,0.269841,0.270607,0.271375,0.5867,Favorable,Up,settled,3,0
1765622340000,0.275239,0.275614,0.275989,0.8341,Certain,Down,settled,3,1
1765630980000,0.27295,0.273254,0.273559,0.7827,Certain,Down,settled,3,2
1765639620000,0.268941,0.269707,0.270475,0.5867,Favorable,Up,pending,3,3
1765648260000,0.263569,0.264897,0.266232,0.4414,Reversal,Down,pending,3,4
