time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.269803,0.270851,0.271774,0.671,Favorable,Down,pending,2,1
1765846980000,0.261397,0.26265,0.27487,0.6556,Favorable,Down,pending,2,2
1765855620000,0.249625,0.251038,0.273383,0.6539,Favorable,Down,pending,2,3
1765864260000,0.238431,0.239939,0.27177,0.5851,Favorable,Down,pending,2,4
1765872900000,0.269261,0.270362,0.271466,0.4541,Reversal,Up,pending,3,0
1765881540000,0.25241,0.254236,0.256076,0.1762,Reversal,Down,pending,3,1
1765890180000,0.229897,0.232253,0.234633,0.0499,Reversal,Down,pending,3,2
1765898820000,0.209538,0.212171,0.214837,0.0499,Reversal,Down,pending,3,3
1765907460000,0.236849,0.239073,0.241317,0.0499,Reversal,Up,pending,3,4
