time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.28044,0.280981,0.281892,0.7044,Ideal,Up,settled,2,2
1765510020000,0.281787,0.282368,0.283435,0.698,Favorable,Up,pending,2,3
1765518660000,0.282982,0.284123,0.284846,0.7137,Ideal,Up,pending,2,4
1765527300000,0.281902,0.282513,0.283126,0.7831,Certain,Down,pending,3,0
1765535940000,0.286393,0.287492,0.288595,0.8865,Certain,Up,pending,3,1
1765544580000,0.29338,0.294974,0.296576,0.9467,Certain,Up,pending,3,2
1765553220000,0.300649,0.30265,0.304665,0.9499,Certain,Up,pending,3,3
1765561860000,0.291109,0.292558,0.294015,0.9499,Certain,Down,pending,3,4
