time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.27424,0.274781,0.275692,0.7044,Ideal,Up,settled,2,2
1765596420000,0.276877,0.277461,0.27863,0.6948,Favorable,Up,pending,2,3
1765605060000,0.277797,0.280474,0.281203,0.7126,Ideal,Up,pending,2,4
1765613700000,0.277065,0.277679,0.278295,0.8248,Certain,Down,pending,3,0
1765622340000,0.284106,0.28522,0.286339,0.9378,Certain,Up,pending,3,1
1765630980000,0.295045,0.296684,0.298331,0.9499,Certain,Up,pending,3,2
1765639620000,0.306521,0.308608,0.310708,0.9499,Certain,Up,pending,3,3
1765648260000,0.291483,0.292966,0.294457,0.9499,Certain,Down,pending,3,4
